1,250,40,0,175,0,0,0
1,250,30,0,274,0,0,1
1,250,60,0,130,0,0,2
1,560,40,0,449,0,0,3
1,560,60,0,229,0,0,4
1,560,30,0,603,0,0,5
1,560,40,0,354,0,1,0
1,250,40,0,146,0,1,1
1,560,30,0,610,0,1,2
1,560,60,0,216,0,1,3
1,250,30,0,326,0,1,4
1,250,60,0,65,0,1,5
1,250,30,0,349,0,2,0
1,560,30,0,512,0,2,1
1,250,60,0,67,0,2,2
1,560,40,0,480,0,2,3
1,250,40,0,104,0,2,4
1,560,60,0,248,0,2,5
1,560,40,0,423,0,3,0
1,560,30,0,569,0,3,1
1,560,60,0,126,0,3,2
1,250,30,0,293,0,3,3
1,250,60,0,103,0,3,4
1,250,40,0,189,0,3,5
1,250,30,0,177,0,4,0
1,560,60,0,142,0,4,1
1,560,30,0,428,0,4,2
1,250,60,0,53,0,4,3
1,250,40,0,171,0,4,4
1,560,40,0,353,0,4,5
1,250,60,0,90,0,5,0
1,560,40,0,384,0,5,1
1,560,30,0,574,0,5,2
1,250,40,0,118,0,5,3
1,560,60,0,232,0,5,4
1,250,30,0,12,1,5,5
1,560,60,0,202,0,6,0
1,250,60,0,100,0,6,1
1,560,40,0,327,0,6,2
1,560,30,0,513,0,6,3
1,250,30,0,167,0,6,4
1,250,40,0,133,0,6,5
1,560,30,0,453,0,7,0
1,250,60,0,49,0,7,1
1,250,40,0,101,0,7,2
1,560,60,0,199,0,7,3
1,560,40,0,303,0,7,4
1,250,30,0,145,0,7,5
1,560,30,0,348,0,8,0
1,250,30,0,125,0,8,1
1,250,40,0,86,0,8,2
1,250,60,0,44,0,8,3
1,560,60,0,13,1,8,4
1,560,40,0,231,1,8,5
1,250,30,0,173,0,9,0
1,250,40,0,196,0,9,1
1,250,60,0,88,0,9,2
1,560,30,0,467,0,9,3
1,560,40,0,312,0,9,4
1,560,60,0,213,0,9,5
