3,250,40,1,219,0,3,5
3,560,40,1,479,1,4,0
3,560,30,1,388,1,4,1
3,560,60,1,561,1,4,2
3,250,40,1,272,1,4,3
3,250,30,1,350,0,4,4
3,250,60,1,321,0,4,5
3,250,60,1,207,0,5,0
3,560,40,1,322,1,5,1
3,560,60,1,382,1,5,2
3,560,30,1,382,1,5,3
3,250,40,1,348,1,5,4
3,250,30,1,459,1,5,5
3,250,40,1,416,0,6,0
3,560,60,1,553,1,6,1
3,250,30,1,548,0,6,2
3,560,30,1,374,1,6,3
3,560,40,1,292,1,6,4
3,250,60,1,203,0,6,5
3,250,60,1,173,0,7,0
3,560,30,1,572,1,7,1
3,560,60,1,447,1,7,2
3,250,40,1,412,0,7,3
3,250,30,1,447,0,7,4
3,560,40,1,548,1,7,5
3,560,40,1,493,1,8,0
3,250,40,1,392,1,8,1
3,560,30,1,360,1,8,2
3,560,60,1,421,1,8,3
3,250,60,1,291,0,8,4
3,250,30,1,327,1,8,5
3,560,60,1,370,1,9,0
3,250,30,1,291,1,9,1
3,250,60,1,334,0,9,2
3,560,30,1,288,1,9,3
3,560,40,1,410,1,9,4
3,250,40,1,404,1,9,5
4,250,40,0,14,1,0,0
4,560,40,0,343,1,0,1
4,250,30,0,336,0,0,2
4,560,60,0,440,0,0,3
4,250,60,0,141,0,0,4
4,560,30,0,577,0,0,5
4,560,60,0,313,0,1,0
4,250,30,0,252,0,1,1
4,560,40,0,395,0,1,2
4,250,40,0,176,0,1,3
4,250,60,0,156,0,1,4
4,560,30,0,554,1,1,5
4,250,60,0,485,0,2,0
4,250,30,0,181,0,2,1
4,250,40,0,146,0,2,2
4,560,60,0,179,0,2,3
4,560,40,0,495,0,2,4
4,560,30,0,670,0,2,5
4,250,30,0,250,0,3,0
4,250,60,0,194,0,3,1
4,250,40,0,92,0,3,2
4,560,60,0,230,1,3,3
4,560,30,0,593,0,3,4
4,560,40,0,404,0,3,5
4,250,40,0,76,0,4,0
4,560,60,0,330,0,4,1
4,250,30,0,162,0,4,2
4,250,60,0,75,0,4,3
4,560,40,0,451,0,4,4
4,560,30,0,552,0,4,5
4,250,40,0,94,0,5,0
4,250,60,0,55,0,5,1
4,250,30,0,248,0,5,2
4,560,30,0,421,0,5,3
4,560,40,0,342,0,5,4
4,560,60,0,114,0,5,5
4,560,30,0,442,0,6,0
4,250,30,0,272,0,6,1
4,250,60,0,51,0,6,2
4,560,60,0,272,0,6,3
4,250,40,0,167,0,6,4
4,560,40,0,305,0,6,5
4,560,30,0,12,1,7,0
4,250,30,0,203,0,7,1
4,560,60,0,255,0,7,2
4,250,40,0,139,0,7,3
4,560,40,0,254,0,7,4
4,250,60,0,65,0,7,5
4,250,40,0,79,0,8,0
4,250,60,0,63,0,8,1
4,560,60,0,237,0,8,2
4,560,40,0,255,0,8,3
4,560,30,0,433,0,8,4
4,250,30,0,144,0,8,5
4,560,40,0,362,0,9,0
4,560,30,0,463,0,9,1
4,560,60,0,120,0,9,2
4,250,40,0,82,0,9,3
4,250,30,0,70,0,9,4
4,250,60,0,70,0,9,5
4,560,60,1,1145,0,0,0
4,560,30,1,640,1,0,1
4,250,30,1,13,1,0,2
4,560,40,1,913,0,0,3
4,250,40,1,319,0,0,4
4,250,60,1,169,0,0,5
4,250,60,1,132,0,1,0
4,560,30,1,13,1,1,1
4,560,40,1,707,1,1,2
4,560,60,1,693,0,1,3
4,250,30,1,12,1,1,4
4,250,40,1,363,0,1,5
4,560,30,1,416,1,2,0
4,250,40,1,428,0,2,1
4,560,60,1,974,0,2,2
4,250,60,1,180,1,2,3
4,560,40,1,599,1,2,4
4,250,30,1,377,1,2,5
4,250,60,1,156,0,3,0
4,560,40,1,669,1,3,1
4,250,30,1,363,1,3,2
4,250,40,1,319,0,3,3
4,560,30,1,594,1,3,4
4,560,60,1,685,0,3,5
4,560,40,1,725,1,4,0
4,560,30,1,691,1,4,1
4,250,30,1,374,1,4,2
4,250,40,1,291,0,4,3
4,250,60,1,158,0,4,4
4,560,60,1,534,0,4,5
4,250,40,1,288,0,5,0
4,560,60,1,562,0,5,1
4,560,40,1,485,1,5,2
4,560,30,1,12,1,5,3
4,250,30,1,294,0,5,4
4,250,60,1,179,0,5,5
4,560,30,1,13,1,6,0
4,250,60,1,141,0,6,1
4,250,30,1,447,0,6,2
4,560,60,1,672,0,6,3
4,250,40,1,399,0,6,4
4,560,40,1,776,1,6,5
4,560,30,1,376,1,7,0
4,250,40,1,201,0,7,1
4,250,30,1,435,0,7,2
4,250,60,1,210,0,7,3
4,560,40,1,542,1,7,4
4,560,60,1,221,1,7,5
4,250,40,1,235,0,8,0
4,560,30,1,486,1,8,1
4,250,30,1,126,1,8,2
4,250,60,1,133,0,8,3
4,560,40,1,398,1,8,4
4,560,60,1,420,1,8,5
4,560,30,1,230,1,9,0
4,250,60,1,212,1,9,1
4,250,30,1,363,1,9,2
4,560,40,1,481,1,9,3
4,250,40,1,519,0,9,4
4,560,60,1,426,1,9,5
5,250,30,0,392,0,0,0
5,250,60,0,168,0,0,1
5,560,60,0,326,0,0,2
5,560,30,0,528,0,0,3
5,560,40,0,335,0,0,4
5,250,40,0,90,0,0,5
5,560,30,0,443,0,1,0
5,250,30,0,146,0,1,1
5,250,40,0,90,0,1,2
5,560,40,0,299,0,1,3
5,250,60,0,83,0,1,4
5,560,60,0,254,0,1,5
5,560,60,0,209,0,2,0
5,250,40,0,183,0,2,1
5,560,40,0,365,0,2,2
5,250,60,0,73,0,2,3
5,250,30,0,12,1,2,4
5,560,30,0,284,1,2,5
5,560,60,0,354,0,3,0
5,560,30,0,536,0,3,1
5,250,60,0,82,0,3,2
5,250,30,0,172,0,3,3
5,560,40,0,259,0,3,4
5,250,40,0,145,0,3,5
5,250,30,0,12,1,4,0
5,560,40,0,322,1,4,1
5,250,40,0,208,0,4,2
5,560,30,0,598,0,4,3
5,250,60,0,118,0,4,4
5,560,60,0,406,0,4,5
5,250,40,0,202,0,5,0
5,250,30,0,12,1,5,1
5,560,40,0,637,0,5,2
5,560,60,0,285,0,5,3
5,560,30,0,580,0,5,4
5,250,60,0,125,0,5,5
5,560,40,0,584,0,6,0
5,250,30,0,237,0,6,1
5,250,40,0,312,0,6,2
5,560,30,0,631,0,6,3
5,250,60,0,151,0,6,4
5,560,60,0,278,0,6,5
5,560,30,0,571,0,7,0
5,560,40,0,307,0,7,1
5,250,30,0,370,0,7,2
5,250,40,0,224,0,7,3
5,250,60,0,213,0,7,4
5,560,60,0,293,0,7,5
5,250,40,0,187,0,8,0
5,560,60,0,231,0,8,1
5,560,30,0,607,0,8,2
5,560,40,0,473,0,8,3
5,250,30,0,227,0,8,4
5,250,60,0,156,0,8,5
5,250,40,0,186,0,9,0
5,560,30,0,455,0,9,1
5,250,60,0,124,0,9,2
5,560,60,0,379,0,9,3
5,250,30,0,254,0,9,4
5,560,40,0,362,0,9,5
5,560,60,1,631,1,0,0
5,250,30,1,325,0,0,1
5,250,60,1,132,0,0,2
5,250,40,1,180,0,0,3
5,560,40,1,555,1,0,4
5,560,30,1,318,1,0,5
5,560,30,1,244,1,1,0
5,560,40,1,420,1,1,1
5,250,30,1,257,1,1,2
5,560,60,1,736,0,1,3
5,250,40,1,286,0,1,4
5,250,60,1,192,0,1,5
5,250,60,1,131,0,2,0
5,250,40,1,283,0,2,1
5,560,40,1,453,1,2,2
5,250,30,1,198,1,2,3
5,560,30,1,344,1,2,4
5,560,60,1,464,1,2,5
5,560,60,1,598,1,3,0
5,250,60,1,143,0,3,1
5,250,30,1,251,1,3,2
5,560,40,1,444,1,3,3
5,250,40,1,435,0,3,4
5,560,30,1,343,1,3,5
5,560,60,1,462,1,4,0
5,250,60,1,419,0,4,1
5,250,40,1,250,1,4,2
5,560,40,1,432,1,4,3
5,250,30,1,365,1,4,4
5,560,30,1,246,1,4,5
5,250,40,1,117,1,5,0
5,560,60,1,256,1,5,1
5,560,40,1,468,1,5,2
5,250,60,1,238,0,5,3
5,560,30,1,455,1,5,4
5,250,30,1,398,1,5,5
5,250,30,1,341,1,6,0
5,560,60,1,404,1,6,1
5,250,40,1,190,1,6,2
5,560,40,1,748,1,6,3
5,560,30,1,675,1,6,4
5,250,60,1,398,0,6,5
5,250,30,1,242,1,7,0
5,250,60,1,526,0,7,1
5,560,40,1,559,1,7,2
5,250,40,1,293,1,7,3
5,560,30,1,379,1,7,4
5,560,60,1,461,1,7,5
5,250,30,1,357,1,8,0
5,560,60,1,251,1,8,1
5,250,60,1,353,0,8,2
5,560,30,1,326,1,8,3
5,560,40,1,521,1,8,4
5,250,40,1,13,1,8,5
5,560,60,1,358,1,9,0
5,250,30,1,314,1,9,1
5,250,60,1,243,0,9,2
5,250,40,1,326,0,9,3
5,560,30,1,286,1,9,4
5,560,40,1,384,1,9,5
6,560,30,0,629,0,0,0
6,250,60,0,64,0,0,1
6,250,30,0,201,0,0,2
6,250,40,0,77,0,0,3
6,560,60,0,214,0,0,4
6,560,40,0,274,0,0,5
6,560,30,0,368,0,1,0
6,250,40,0,75,0,1,1
6,250,30,0,153,0,1,2
6,560,60,0,221,0,1,3
6,250,60,0,74,0,1,4
6,560,40,0,299,0,1,5
6,250,60,0,113,0,2,0
6,560,40,0,12,1,2,1
6,250,30,0,263,0,2,2
6,560,60,0,233,0,2,3
6,560,30,0,329,0,2,4
6,250,40,0,105,0,2,5
6,250,30,0,161,0,3,0
6,560,60,0,218,0,3,1
6,250,40,0,128,0,3,2
6,250,60,0,114,0,3,3
6,560,40,0,379,0,3,4
6,560,30,0,325,0,3,5
6,560,30,0,14,1,4,0
6,560,40,0,12,1,4,1
6,250,60,0,88,0,4,2
6,250,40,0,151,0,4,3
6,250,30,0,176,0,4,4
6,560,60,0,177,0,4,5
6,250,60,0,76,0,5,0
6,250,40,0,139,0,5,1
6,250,30,0,12,1,5,2
6,560,40,0,14,1,5,3
6,560,30,0,564,0,5,4
6,560,60,0,239,0,5,5
6,250,60,0,114,0,6,0
6,250,30,0,283,0,6,1
6,560,60,0,202,0,6,2
6,560,30,0,417,0,6,3
6,250,40,0,88,0,6,4
6,560,40,0,277,0,6,5
6,560,30,0,407,0,7,0
6,560,60,0,137,0,7,1
6,250,30,0,12,1,7,2
6,250,60,0,176,0,7,3
6,560,40,0,313,0,7,4
6,250,40,0,111,0,7,5
6,560,30,0,457,0,8,0
6,250,40,0,75,0,8,1
6,250,30,0,12,1,8,2
6,250,60,0,87,0,8,3
6,560,60,0,246,0,8,4
6,560,40,0,345,0,8,5
6,250,40,0,194,0,9,0
6,560,60,0,332,0,9,1
6,250,30,0,180,0,9,2
6,560,40,0,209,0,9,3
6,560,30,0,408,0,9,4
6,250,60,0,62,0,9,5
6,560,30,1,521,1,0,0
6,250,60,1,272,0,0,1
6,250,40,1,356,0,0,2
6,560,40,1,385,1,0,3
6,560,60,1,13,1,0,4
6,250,30,1,232,0,0,5
6,250,30,1,305,0,1,0
6,250,40,1,274,0,1,1
6,250,60,1,170,0,1,2
6,560,40,1,521,0,1,3
6,560,60,1,411,0,1,4
6,560,30,1,551,1,1,5
6,560,60,1,571,0,2,0
6,250,30,1,263,0,2,1
6,250,40,1,244,0,2,2
6,250,60,1,234,0,2,3
6,560,30,1,475,1,2,4
6,560,40,1,207,1,2,5
6,560,60,1,400,1,3,0
6,250,60,1,153,0,3,1
6,560,40,1,168,1,3,2
6,560,30,1,308,1,3,3
6,250,40,1,13,1,3,4
6,250,30,1,152,0,3,5
6,250,60,1,111,0,4,0
6,560,40,1,377,1,4,1
6,250,40,1,101,1,4,2
6,560,30,1,127,1,4,3
6,560,60,1,504,0,4,4
6,250,30,1,13,1,4,5
6,560,60,1,642,1,5,0
6,250,60,1,202,0,5,1
6,560,40,1,256,1,5,2
6,250,30,1,128,1,5,3
6,560,30,1,173,1,5,4
6,250,40,1,253,1,5,5
6,560,30,1,544,1,6,0
6,560,60,1,626,1,6,1
6,560,40,1,444,1,6,2
6,250,60,1,210,0,6,3
6,250,40,1,352,0,6,4
6,250,30,1,239,0,6,5
6,250,30,1,332,0,7,0
6,560,40,1,294,1,7,1
6,250,60,1,126,0,7,2
6,560,60,1,383,1,7,3
6,250,40,1,194,0,7,4
6,560,30,1,189,1,7,5
6,560,40,1,587,1,8,0
6,250,40,1,305,0,8,1
6,250,30,1,303,0,8,2
6,560,30,1,269,1,8,3
6,250,60,1,15,1,8,4
6,560,60,1,409,1,8,5
6,560,60,1,330,1,9,0
6,560,40,1,604,1,9,1
6,250,40,1,13,1,9,2
6,560,30,1,706,1,9,3
6,250,30,1,309,0,9,4
6,250,60,1,271,0,9,5
