2,560,60,0,314,1,0,0
2,560,40,0,789,0,0,1
2,560,30,0,751,1,0,2
2,250,60,0,156,0,0,3
2,250,30,0,685,0,0,4
2,250,40,0,181,0,0,5
2,250,40,0,212,0,1,0
2,250,60,0,101,0,1,1
2,250,30,0,451,0,1,2
2,560,40,0,581,0,1,3
2,560,30,0,774,0,1,4
2,560,60,0,434,0,1,5
2,250,30,0,386,0,2,0
2,560,40,0,551,0,2,1
2,560,60,0,264,0,2,2
2,250,40,0,199,0,2,3
2,250,60,0,187,0,2,4
2,560,30,0,807,0,2,5
2,250,30,0,279,0,3,0
2,250,40,0,142,0,3,1
2,560,30,0,676,0,3,2
2,560,60,0,266,0,3,3
2,250,60,0,144,0,3,4
2,560,40,0,478,0,3,5
2,250,30,0,202,0,4,0
2,250,40,0,157,0,4,1
2,560,40,0,404,0,4,2
2,560,30,0,399,0,4,3
2,250,60,0,112,0,4,4
2,560,60,0,231,0,4,5
2,250,60,0,101,0,5,0
2,560,30,0,647,0,5,1
2,560,60,0,312,0,5,2
2,250,30,0,182,0,5,3
2,560,40,0,397,0,5,4
2,250,40,0,195,0,5,5
2,560,40,0,476,0,6,0
2,560,60,0,297,0,6,1
2,250,30,0,256,0,6,2
2,250,40,0,171,0,6,3
2,560,30,0,645,0,6,4
2,250,60,0,114,0,6,5
2,560,60,0,333,0,7,0
2,250,40,0,186,0,7,1
2,250,60,0,121,0,7,2
2,560,40,0,363,0,7,3
2,250,30,0,178,0,7,4
2,560,30,0,466,0,7,5
2,560,30,0,462,0,8,0
2,250,60,0,106,0,8,1
2,250,30,0,210,0,8,2
2,250,40,0,128,0,8,3
2,560,60,0,225,0,8,4
2,560,40,0,398,0,8,5
2,250,30,0,170,0,9,0
2,560,60,0,269,0,9,1
2,250,40,0,313,0,9,2
2,560,30,0,535,0,9,3
2,560,40,0,397,0,9,4
2,250,60,0,116,0,9,5
