3,250,30,1,407,1,0,0
3,250,40,1,419,0,0,1
3,250,60,1,336,0,0,2
3,560,40,1,739,0,0,3
3,560,30,1,379,1,0,4
3,560,60,1,13,1,0,5
3,250,60,1,245,0,1,0
3,560,40,1,577,0,1,1
3,250,30,1,291,0,1,2
3,560,30,1,640,0,1,3
3,250,40,1,222,0,1,4
3,560,60,1,320,0,1,5
3,560,30,1,13,1,2,0
3,560,40,1,669,0,2,1
3,250,60,1,260,0,2,2
3,250,30,1,302,0,2,3
3,250,40,1,244,0,2,4
3,560,60,1,474,0,2,5
3,250,60,1,311,0,3,0
3,250,30,1,266,0,3,1
3,560,30,1,597,1,3,2
3,560,60,1,367,0,3,3
3,560,40,1,309,1,3,4
3,250,40,1,219,0,3,5
3,560,40,1,479,1,4,0
3,560,30,1,388,1,4,1
3,560,60,1,561,1,4,2
3,250,40,1,272,1,4,3
3,250,30,1,350,0,4,4
3,250,60,1,321,0,4,5
3,250,60,1,207,0,5,0
3,560,40,1,322,1,5,1
3,560,60,1,382,1,5,2
3,560,30,1,382,1,5,3
3,250,40,1,348,1,5,4
3,250,30,1,459,1,5,5
3,250,40,1,416,0,6,0
3,560,60,1,553,1,6,1
3,250,30,1,548,0,6,2
3,560,30,1,374,1,6,3
3,560,40,1,292,1,6,4
3,250,60,1,203,0,6,5
3,250,60,1,173,0,7,0
3,560,30,1,572,1,7,1
3,560,60,1,447,1,7,2
3,250,40,1,412,0,7,3
3,250,30,1,447,0,7,4
3,560,40,1,548,1,7,5
3,560,40,1,493,1,8,0
3,250,40,1,392,1,8,1
3,560,30,1,360,1,8,2
3,560,60,1,421,1,8,3
3,250,60,1,291,0,8,4
3,250,30,1,327,1,8,5
3,560,60,1,370,1,9,0
3,250,30,1,291,1,9,1
3,250,60,1,334,0,9,2
3,560,30,1,288,1,9,3
3,560,40,1,410,1,9,4
3,250,40,1,404,1,9,5
