2,250,30,1,514,0,0,0
2,560,30,1,1058,1,0,1
2,560,40,1,900,1,0,2
2,560,60,1,655,1,0,3
2,250,60,1,38,1,0,4
2,250,40,1,439,0,0,5
2,560,40,1,663,1,1,0
2,250,30,1,344,1,1,1
2,560,60,1,1076,1,1,2
2,250,40,1,476,0,1,3
2,250,60,1,274,0,1,4
2,560,30,1,13,1,1,5
2,250,60,1,243,0,2,0
2,250,30,1,799,1,2,1
2,560,40,1,773,1,2,2
2,250,40,1,625,0,2,3
2,560,30,1,553,1,2,4
2,560,60,1,1066,0,2,5
2,560,40,1,4215,1,3,0
2,560,60,1,685,1,3,1
2,250,40,1,615,0,3,2
2,250,30,1,687,1,3,3
2,560,30,1,644,1,3,4
2,250,60,1,354,0,3,5
2,250,40,1,465,0,4,0
2,560,60,1,1089,0,4,1
2,560,30,1,406,1,4,2
2,250,30,1,561,1,4,3
2,250,60,1,187,0,4,4
2,560,40,1,219,1,4,5
2,250,40,1,140,1,5,0
2,250,30,1,252,1,5,1
2,250,60,1,188,1,5,2
2,560,40,1,127,1,5,3
2,560,30,1,343,1,5,4
2,560,60,1,464,1,5,5
2,250,30,1,469,1,6,0
2,250,40,1,262,1,6,1
2,560,30,1,467,1,6,2
2,250,60,1,216,0,6,3
2,560,60,1,793,1,6,4
2,560,40,1,573,1,6,5
2,250,30,1,430,1,7,0
2,560,60,1,786,1,7,1
2,560,30,1,701,1,7,2
2,250,60,1,340,0,7,3
2,560,40,1,779,1,7,4
2,250,40,1,609,1,7,5
2,560,30,1,2610,1,8,0
2,250,40,1,1331,1,8,1
2,560,60,1,5852,0,8,2
2,250,60,1,631,0,8,3
2,560,40,1,1561,1,8,4
2,250,30,1,13,1,8,5
2,560,60,1,1553,1,9,0
2,560,30,1,843,1,9,1
2,560,40,1,554,1,9,2
2,250,40,1,795,1,9,3
2,250,30,1,757,1,9,4
2,250,60,1,523,0,9,5
