1,250,30,1,286,0,0,0
1,250,40,1,248,0,0,1
1,250,60,1,179,0,0,2
1,560,30,1,654,0,0,3
1,560,60,1,313,0,0,4
1,560,40,1,12,1,0,5
1,560,40,1,536,0,1,0
1,250,60,1,180,0,1,1
1,560,30,1,600,0,1,2
1,250,30,1,279,0,1,3
1,560,60,1,352,0,1,4
1,250,40,1,225,0,1,5
1,560,30,1,517,0,2,0
1,250,60,1,119,0,2,1
1,250,40,1,143,0,2,2
1,560,40,1,405,0,2,3
1,560,60,1,250,0,2,4
1,250,30,1,242,0,2,5
1,560,30,1,263,1,3,0
1,250,60,1,132,0,3,1
1,250,30,1,259,0,3,2
1,560,60,1,108,1,3,3
1,250,40,1,203,0,3,4
1,560,40,1,471,0,3,5
1,250,40,1,180,0,4,0
1,560,40,1,355,1,4,1
1,250,30,1,259,1,4,2
1,560,30,1,232,1,4,3
1,560,60,1,28,1,4,4
1,250,60,1,171,0,4,5
1,250,60,1,119,0,5,0
1,250,30,1,310,0,5,1
1,560,40,1,290,1,5,2
1,560,60,1,203,1,5,3
1,250,40,1,219,0,5,4
1,560,30,1,315,1,5,5
1,250,60,1,157,0,6,0
1,560,60,1,412,1,6,1
1,250,30,1,401,1,6,2
1,560,40,1,479,1,6,3
1,250,40,1,363,1,6,4
1,560,30,1,13,1,6,5
1,250,30,1,480,1,7,0
1,560,40,1,264,1,7,1
1,560,60,1,12,1,7,2
1,560,30,1,503,1,7,3
1,250,40,1,352,0,7,4
1,250,60,1,245,0,7,5
1,250,60,1,132,0,8,0
1,250,40,1,245,0,8,1
1,560,40,1,317,1,8,2
1,250,30,1,278,0,8,3
1,560,60,1,373,1,8,4
1,560,30,1,468,1,8,5
1,250,60,1,209,0,9,0
1,560,60,1,204,1,9,1
1,250,30,1,203,1,9,2
1,250,40,1,343,0,9,3
1,560,30,1,447,1,9,4
1,560,40,1,214,1,9,5
