3,250,40,0,391,0,0,0
3,560,60,0,423,0,0,1
3,560,30,0,795,0,0,2
3,250,60,0,120,0,0,3
3,250,30,0,260,0,0,4
3,560,40,0,443,0,0,5
3,560,60,0,355,0,1,0
3,250,60,0,117,0,1,1
3,560,30,0,563,0,1,2
3,250,40,0,104,0,1,3
3,560,40,0,538,0,1,4
3,250,30,0,211,0,1,5
3,560,30,0,594,0,2,0
3,250,30,0,160,0,2,1
3,560,40,0,12,1,2,2
3,250,60,0,193,0,2,3
3,250,40,0,173,0,2,4
3,560,60,0,345,0,2,5
3,250,40,0,127,0,3,0
3,560,40,0,331,0,3,1
3,250,60,0,92,0,3,2
3,560,60,0,450,0,3,3
3,560,30,0,542,0,3,4
3,250,30,0,273,0,3,5
3,560,30,0,748,0,4,0
3,250,40,0,164,0,4,1
3,250,30,0,14,1,4,2
3,560,40,0,638,0,4,3
3,560,60,0,371,0,4,4
3,250,60,0,151,0,4,5
3,250,30,0,252,0,5,0
3,560,40,0,488,0,5,1
3,560,30,0,648,0,5,2
3,560,60,0,297,0,5,3
3,250,60,0,114,0,5,4
3,250,40,0,129,0,5,5
3,560,40,0,13,1,6,0
3,560,30,0,701,0,6,1
3,250,60,0,129,0,6,2
3,250,30,0,229,0,6,3
3,250,40,0,188,0,6,4
3,560,60,0,279,0,6,5
3,250,60,0,125,0,7,0
3,250,40,0,190,0,7,1
3,560,60,0,294,0,7,2
3,250,30,0,184,0,7,3
3,560,40,0,383,0,7,4
3,560,30,0,475,0,7,5
3,250,60,0,126,0,8,0
3,560,40,0,372,0,8,1
3,250,40,0,186,0,8,2
3,560,60,0,299,0,8,3
3,560,30,0,13,1,8,4
3,250,30,0,331,0,8,5
3,250,30,0,234,0,9,0
3,560,40,0,401,0,9,1
3,560,30,0,137,1,9,2
3,560,60,0,477,1,9,3
3,250,60,0,115,0,9,4
3,250,40,0,88,1,9,5
